model,acc,architecture,condition,lr_hebb
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,0.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
7,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,0.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
8,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,1.0,Hebbian,blocked,0.01
9,0.0,Hebbian,blocked,0.01
